N;min;avg;max
100;0.1097;0.125535;0.1564
200;0.3742;0.418585;0.5064
300;0.5245;0.68291;0.9111
400;0.6364;0.95068;1.8969
500;0.8896;0.953875;1.0941
600;1.242;2.37707;3.5362
700;1.7016;3.18927;5.1465
800;2.3074;3.72991;5.8887
900;2.9481;4.12429;7.0083
1000;3.7108;6.26419;9.0489
1100;4.4177;6.13795;10.8339
1200;5.5152;7.34595;12.5168
1300;6.2274;9.15109;13.5831
1400;6.9277;7.69295;9.0216
1500;8.3411;13.6877;22.302
1600;8.8111;14.4549;21.3309
1700;10.8406;13.5789;24.7294
1800;12.2497;15.3265;29.086
1900;19.844;30.583;42.0711
2000;16.1739;30.0953;36.8326
2100;17.0218;19.7684;26.897
2200;18.4166;21.0656;34.2712
2300;20.385;25.0663;37.3702
2400;22.4176;28.0344;38.6532
2500;29.0979;42.0383;76.0997
2600;27.4355;35.2955;59.0632
2700;28.9439;40.6377;72.2286
2800;30.3452;34.7701;47.7897
2900;32.9922;43.5184;74.8945
3000;34.4079;43.224;79.9882
3100;34.9876;46.2642;83.9269
3200;38.9774;55.5897;92.0187
3300;41.3874;68.1607;120.006
3400;44.8412;65.079;96.3669
3500;46.9944;56.804;95.4261
3600;53.2989;71.2014;104.594
3700;59.51;90.9228;120.94
3800;54.1972;86.3671;111.825
3900;55.4737;68.3657;93.4401
4000;59.107;66.833;80.6972
4100;62.9163;79.5906;124.2
4200;67.0477;81.9543;107.364
4300;71.8783;106.637;188.185
4400;71.1509;103.492;156.443
4500;73.8775;81.4591;130.27
4600;76.948;88.6678;118.007
4700;80.4041;100.145;191.656
4800;83.0277;96.7484;134.329
4900;87.3267;104.472;148.745
