N,min,avg,max
100;0.0352;0.04116;0.0475
200;0.1406;0.18887;0.4273
300;0.3468;0.489985;0.7086
400;0.62;0.708985;0.9302
500;0.9469;1.07817;1.1788
600;1.3955;1.48086;1.6028
700;1.7387;1.91679;2.1921
800;2.3239;2.59919;2.9945
900;2.9534;3.32733;5.8669
1000;3.798;4.32406;5.2252
1100;4.353;5.04954;5.852
1200;5.3735;6.15275;7.3936
1300;6.4135;8.59552;14.3039
1400;7.2022;8.29265;12.2112
1500;8.7348;12.4892;21.6142
1600;9.8446;11.8392;24.0464
1700;10.5561;13.3388;23.1952
1800;11.9237;16.6146;27.3928
1900;14.0118;16.8;25.0647
2000;15.9476;18.8246;28.9897
2100;17.2061;19.3372;29.8942
2200;19.1781;21.1891;30.6974
2300;20.3739;25.1369;37.8844
2400;22.7479;27.1294;40.1761
2500;24.5004;32.4907;52.2542
2600;26.8918;31.1436;47.5789
2700;28.6642;38.3871;64.3209
2800;31.8048;43.1663;70.0625
2900;34.2113;39.3862;49.8142
3000;35.2636;44.3084;69.1534
3100;38.2944;45.191;61.9323
3200;39.4271;46.9284;56.5008
3300;45.7587;57.5445;82.6898
3400;45.5332;63.7938;87.8191
3500;50.5495;59.0901;77.8457
3600;51.361;57.9903;78.5102
3700;55.9264;66.4346;99.0083
3800;59.0065;67.8903;86.5999
3900;62.5953;68.7069;78.9938
4000;66.1101;72.9486;99.3753
4100;68.1053;84.0235;105.341
4200;70.479;86.3973;121.246
4300;74.4318;91.3117;135.216
4400;77.4507;93.9978;115.111
4500;81.2513;96.1794;112.505
4600;88.6269;102.669;134.673
4700;88.6707;103.517;125.418
4800;89.9274;105.947;127.547
4900;94.3953;109.564;131.569
