N,min,avg,max
100;0.0457;0.05057;0.1248
200;0.0951;0.160995;0.2226
300;0.1469;0.18493;0.3524
400;0.1933;0.20319;0.3206
500;0.2483;0.260115;0.3079
600;0.2984;0.313905;0.3457
700;0.3438;0.353795;0.4406
800;0.3974;0.40454;0.4195
900;0.4479;0.462055;0.4753
1000;0.5066;0.519125;0.5935
1100;0.5628;0.5764;0.5884
1200;0.6116;1.01639;1.2985
1300;0.6494;0.67988;0.7621
1400;0.699;0.71176;0.7298
1500;0.7469;0.764965;0.8024
1600;0.796;0.89123;1.3032
1700;0.8667;0.966185;1.2595
1800;0.9088;1.0709;1.6189
1900;0.9646;1.19457;1.5939
2000;1.0305;1.07489;1.2654
2100;1.1009;1.14412;1.2689
2200;1.1499;1.183;1.2323
2300;1.1956;1.23224;1.323
2400;1.2408;1.28447;1.4172
2500;1.2955;2.11212;4.2604
2600;1.3609;3.01085;4.7648
2700;1.3937;1.4256;1.5042
2800;1.4401;1.92976;3.1171
2900;1.4875;1.66253;2.5562
3000;1.5293;1.72473;2.5287
3100;1.5831;1.6671;2.0675
3200;1.6522;2.24273;3.3995
3300;1.7071;1.74065;1.7983
3400;1.7571;1.78991;1.8548
3500;1.8145;1.8697;2.0053
3600;1.877;1.93035;2.0035
3700;1.925;3.00303;4.1002
3800;1.9898;2.15754;3.3404
3900;2.0478;2.08948;2.1773
4000;2.1279;2.3321;3.3659
4100;2.2607;2.54155;3.863
4200;2.2711;2.43021;2.7486
4300;2.508;2.60977;3.28
4400;2.5546;2.62493;3.0886
4500;2.4276;2.64167;2.9676
4600;2.4915;4.0593;7.1066
4700;2.5353;2.70965;3.5417
4800;2.5703;2.79924;3.7363
4900;2.6263;3.14844;5.6101
