N,min,avg,max
100;0.0778;0.083885;0.1341
200;0.1446;0.16719;0.2341
300;0.1688;0.20868;0.2608
400;0.2087;0.251735;0.4152
500;0.2608;0.301845;0.3565
600;0.3442;0.3903;0.5244
700;0.3757;0.42531;0.6577
800;0.441;0.553915;1.8823
900;0.4701;0.513725;0.6475
1000;0.5378;0.559245;0.6256
1100;0.5978;0.683885;1.4526
1200;0.6881;0.735385;0.979
1300;0.6994;0.78251;1.1795
1400;0.7472;0.7808;0.864
1500;0.7925;0.85418;0.9978
1600;0.8432;0.910875;1.1682
1700;0.9848;1.1321;1.988
1800;1.0286;1.19924;1.8775
1900;1.098;1.55563;4.2418
2000;1.1735;2.11283;5.0285
2100;1.2396;1.42225;2.3361
2200;1.224;1.32456;1.5211
2300;1.2631;1.4184;1.7539
2400;1.3412;1.43729;1.8089
2500;1.4802;1.89181;2.8853
2600;1.5131;1.67938;2.6929
2700;1.5396;1.68174;2.6034
2800;1.6256;1.70647;2.3463
2900;1.6698;1.72792;1.8166
3000;1.7385;1.81535;2.2676
3100;1.7807;1.84365;1.9539
3200;1.7863;1.93812;2.1463
3300;1.9232;2.03884;2.3675
3400;2.0013;2.27611;4.4226
3500;2.0577;2.20765;2.8635
3600;2.1176;2.25444;2.7926
3700;2.164;2.39509;3.9932
3800;2.2516;2.31037;2.3851
3900;2.336;2.67436;4.7991
4000;2.3839;2.4316;2.6734
4100;2.5077;3.03679;4.5733
4200;2.5733;2.78999;3.5668
4300;2.6397;2.89514;4.382
4400;2.6919;2.81738;3.5481
4500;2.7479;2.86479;3.2681
4600;2.8105;3.16297;5.5179
4700;2.8619;3.95448;7.005
4800;2.9109;3.23013;4.3718
4900;2.9761;3.32925;5.6515
