N,min,avg,max
100;0.0108;0.01171;0.0136
200;0.0253;0.026775;0.0293
300;0.0373;0.04062;0.0555
400;0.0465;0.050035;0.0569
500;0.0553;0.06057;0.074
600;0.0604;0.06612;0.0731
700;0.0644;0.069665;0.0732
800;0.0646;0.07099;0.0795
900;0.0639;0.06983;0.0808
1000;0.0642;0.07631;0.1554
1100;0.0713;0.07369;0.0797
1200;0.0802;0.084845;0.0942
1300;0.0858;0.08941;0.0959
1400;0.0909;0.096245;0.102
1500;0.0991;0.105715;0.1207
1600;0.1061;0.112895;0.1264
1700;0.1158;0.12785;0.2859
1800;0.1222;0.128315;0.1393
1900;0.1307;0.14443;0.2487
2000;0.1392;0.144405;0.1515
2100;0.1492;0.15931;0.2038
2200;0.1572;0.17037;0.2406
2300;0.1632;0.3343;0.4115
2400;0.3487;0.365965;0.3874
2500;0.2053;0.26613;0.3155
2600;0.1865;0.22184;0.2849
2700;0.1945;0.203225;0.2283
2800;0.203;0.22899;0.2719
2900;0.2069;0.221545;0.2546
3000;0.2296;0.25552;0.2836
3100;0.2281;0.26451;0.3665
3200;0.2444;0.30166;0.3896
3300;0.4181;0.51889;0.5986
3400;0.3035;0.39325;0.5082
3500;0.2636;0.283265;0.3646
3600;0.2656;0.283195;0.4334
3700;0.278;0.285325;0.2933
3800;0.2834;0.30069;0.4049
3900;0.2916;0.30921;0.3362
4000;0.3141;0.41605;0.4962
4100;0.3092;0.359;0.4441
4200;0.3184;0.331075;0.3773
4300;0.325;0.36164;0.4545
4400;0.484;0.614505;0.7644
4500;0.3478;0.431505;0.5412
4600;0.3483;0.36509;0.4013
4700;0.3619;0.395115;0.6573
4800;0.3706;0.38499;0.4091
4900;0.4139;0.485395;0.605
