N;min;avg;max
100;0.0048;0.00516;0.0062
200;0.0106;0.011465;0.0131
300;0.0164;0.017585;0.019
400;0.0232;0.02402;0.0255
500;0.0296;0.03129;0.0334
600;0.0357;0.03814;0.0461
700;0.0447;0.04781;0.0503
800;0.0538;0.057195;0.0603
900;0.0585;0.06345;0.0709
1000;0.0698;0.074715;0.0788
1100;0.0763;0.079845;0.0931
1200;0.0859;0.089195;0.0972
1300;0.0914;0.096225;0.106
1400;0.0991;0.103985;0.1099
1500;0.1076;0.115145;0.1349
1600;0.118;0.12345;0.1387
1700;0.1346;0.156505;0.1825
1800;0.191;0.363905;1.591
1900;0.15;0.16834;0.1868
2000;0.1497;0.158475;0.171
2100;0.1468;0.159785;0.1762
2200;0.153;0.16555;0.1779
2300;0.1647;0.176775;0.2035
2400;0.1702;0.178045;0.1867
2500;0.1811;0.188525;0.1974
2600;0.1858;0.19502;0.2073
2700;0.1953;0.21385;0.2616
2800;0.2036;0.21917;0.2361
2900;0.2265;0.238345;0.2618
3000;0.2361;0.25249;0.3618
3100;0.228;0.24434;0.2768
3200;0.2434;0.265655;0.3149
3300;0.2652;0.28626;0.4484
3400;0.2684;0.290235;0.3859
3500;0.2599;0.28591;0.3525
3600;0.2704;0.28046;0.3022
3700;0.2789;0.291725;0.3107
3800;0.2858;0.30244;0.3272
3900;0.2931;0.304045;0.3283
4000;0.3041;0.342025;0.4406
4100;0.3095;0.33255;0.3937
4200;0.3155;0.33674;0.3867
4300;0.3505;0.36089;0.3833
4400;0.3606;0.39796;0.6772
4500;0.3654;0.386115;0.4498
4600;0.374;0.38913;0.4605
4700;0.3597;0.39103;0.4382
4800;0.3659;0.394435;0.4344
4900;0.405;0.43337;0.5043
